hoeveelheid_kacarb,aantal_kalium_40_deeltjes,aantal_kalium_40_deeltjes_err
0.171,1.7435588113569763e+17,4342225749872724.5
0.274,2.7937725983146874e+17,4726092157439523.0
0.378,3.85418263563121e+17,5242685307475176.0
0.632,6.444030226769642e+17,6853404053807947.0
1.045,1.0655081624959297e+18,9978476460011468.0
1.353,1.379552673547362e+18,1.2476501935589392e+16
