hoeveelheid_kacarb,hoeveelheid_kacarb_err,counts,counts_err
0.171,0.004,433,20.808652046684813
0.274,0.004,514,22.67156809750927
0.378,0.004,651,25.514701644346147
0.632,0.004,792,28.142494558940577
1.045,0.004,893,29.88310559496787
1.353,0.004,939,30.643106892089126
